"LAKNAM","MIDAS","STATION","SAMPDATE","DEPTH","PHOS"
"Annabessacook",9961,1,2022-07-26,0.5,NA
"Annabessacook",9961,1,2022-07-26,2.5,NA
"Annabessacook",9961,1,2022-07-26,4.5,NA
"Annabessacook",9961,1,2022-07-26,6.5,NA
"Annabessacook",9961,1,2022-07-26,8,NA
"Annabessacook",9961,1,2022-07-26,9.5,NA
"Annabessacook",9961,1,2022-07-26,11,NA
"Annabessacook",9961,1,2022-07-26,0.5,NA
"Annabessacook",9961,1,2022-07-26,2.5,NA
"Annabessacook",9961,1,2022-07-26,4.5,NA
"Annabessacook",9961,1,2022-07-26,6.5,NA
"Annabessacook",9961,1,2022-07-26,8,NA
"Annabessacook",9961,1,2022-07-26,9.5,NA
"Annabessacook",9961,1,2022-07-26,11,NA
"Annabessacook",9961,1,2022-08-31,0.5,NA
"Annabessacook",9961,1,2022-08-31,1.5,NA
"Annabessacook",9961,1,2022-08-31,2.5,NA
"Annabessacook",9961,1,2022-08-31,4.5,NA
"Annabessacook",9961,1,2022-08-31,6.5,NA
"Annabessacook",9961,1,2022-08-31,7.5,NA
"Annabessacook",9961,1,2022-08-31,8.5,NA
"Annabessacook",9961,1,2022-08-31,9.5,NA
"Annabessacook",9961,1,2022-08-31,10.5,NA
"Annabessacook",9961,1,2022-08-31,11.4,NA
"Annabessacook",9961,1,2022-08-31,0.5,NA
"Annabessacook",9961,1,2022-08-31,1.5,NA
"Annabessacook",9961,1,2022-08-31,2.5,NA
"Annabessacook",9961,1,2022-08-31,4.5,NA
"Annabessacook",9961,1,2022-08-31,6.5,NA
"Annabessacook",9961,1,2022-08-31,7.5,NA
"Annabessacook",9961,1,2022-08-31,8.5,NA
"Annabessacook",9961,1,2022-08-31,9.5,NA
"Annabessacook",9961,1,2022-08-31,10.5,NA
"Annabessacook",9961,1,2022-08-31,11.4,NA
"Annabessacook",9961,1,2022-11-07,12,NA
"Annabessacook",9961,1,2022-11-07,12,NA
"Berry",3828,1,2022-09-06,1,NA
"Berry",3828,1,2022-09-06,3,NA
"Berry",3828,1,2022-09-06,5,NA
"Berry",3828,1,2022-09-06,6,NA
"Berry",3828,1,2022-09-06,7.5,NA
"Cobbossee",5236,1,2022-08-31,1,NA
"Cobbossee",5236,1,2022-08-31,3,NA
"Cobbossee",5236,1,2022-08-31,5,NA
"Cobbossee",5236,1,2022-08-31,6,NA
"Cobbossee",5236,1,2022-08-31,7,NA
"Cobbossee",5236,1,2022-08-31,9,NA
"Cobbossee",5236,1,2022-08-31,11,NA
"Cobbossee",5236,1,2022-08-31,13,NA
"Cobbossee",5236,1,2022-08-31,15,NA
"Cobbossee",5236,1,2022-08-31,18,NA
"Cobbossee",5236,1,2022-08-31,21,NA
"Cobbossee",5236,1,2022-08-31,24,NA
"Cobbossee",5236,1,2022-08-31,26.5,NA
"Cobbossee",5236,1,2022-08-31,1,NA
"Cobbossee",5236,1,2022-08-31,3,NA
"Cobbossee",5236,1,2022-08-31,5,NA
"Cobbossee",5236,1,2022-08-31,6,NA
"Cobbossee",5236,1,2022-08-31,7,NA
"Cobbossee",5236,1,2022-08-31,9,NA
"Cobbossee",5236,1,2022-08-31,11,NA
"Cobbossee",5236,1,2022-08-31,13,NA
"Cobbossee",5236,1,2022-08-31,15,NA
"Cobbossee",5236,1,2022-08-31,18,NA
"Cobbossee",5236,1,2022-08-31,21,NA
"Cobbossee",5236,1,2022-08-31,24,NA
"Cobbossee",5236,1,2022-08-31,26.5,NA
"Cochnewagon",3814,1,2022-07-07,1,NA
"Cochnewagon",3814,1,2022-07-07,3,NA
"Cochnewagon",3814,1,2022-07-07,5,NA
"Cochnewagon",3814,1,2022-07-07,7,NA
"Cochnewagon",3814,1,2022-07-07,8,NA
"Cochnewagon",3814,1,2022-08-31,1,NA
